41600 : 42000 -> 0.00299426   0.000989949
42020 : 42420 -> 0.00296033   0.000969849
42440 : 42840 -> 0.00292837   0.000949748
42860 : 43260 -> 0.00289708   0.000929648
43280 : 43680 -> 0.00286688   0.000909547
43700 : 44100 -> 0.00283914   0.000889447
44120 : 44520 -> 0.00281144   0.000869346
44540 : 44940 -> 0.00278145   0.000849246
44960 : 45360 -> 0.0027504   0.000829145
45380 : 45780 -> 0.00271901   0.000809045
45800 : 46200 -> 0.00268863   0.000788944
46220 : 46620 -> 0.00265716   0.000768844
46640 : 47040 -> 0.0026229   0.000748743
47060 : 47460 -> 0.00258659   0.000728643
47480 : 47880 -> 0.00254834   0.000708542
47900 : 48300 -> 0.00250828   0.000688442
48320 : 48720 -> 0.00246356   0.000668341
48740 : 49140 -> 0.00241752   0.000648241
49160 : 49560 -> 0.00236713   0.00062814
49580 : 49980 -> 0.00231247   0.00060804
50000 : 50400 -> 0.0022457   0.000587939
50420 : 50820 -> 0.00216698   0.000567839
50840 : 51240 -> 0.00208876   0.000547738
51260 : 51660 -> 0.00201068   0.000527638
51680 : 52080 -> 0.00193231   0.000507537
52100 : 52500 -> 0.00185407   0.000487437
52520 : 52920 -> 0.00177567   0.000467336
52940 : 53340 -> 0.00169776   0.000447236
53360 : 53760 -> 0.00161885   0.000427135
53780 : 54180 -> 0.00153993   0.000407035
54200 : 54600 -> 0.00146094   0.000386934
54620 : 55020 -> 0.00138161   0.000366834
55040 : 55440 -> 0.00130029   0.000346733
55460 : 55860 -> 0.00121826   0.000326633
55880 : 56280 -> 0.00114083   0.000306532
56300 : 56700 -> 0.00105734   0.000286432
56720 : 57120 -> 0.0009645   0.000266331
57140 : 57540 -> 0.000874502   0.000246231
57560 : 57960 -> 0.000825378   0.00022613
57980 : 58380 -> 0.000724383   0.00020603
58400 : 58800 -> 0.000507156   0.000185929
58820 : 59220 -> 0.000412888   0.000165829
59240 : 59640 -> 0.00041261   0.000145728
59660 : 60060 -> 0.000403272   0.000125628
60080 : 60480 -> 0.000246493   0.000105527
60500 : 60900 -> -2.90348e-07   8.5427e-05
60920 : 61320 -> -1.55678e-07   6.53265e-05
61340 : 61740 -> -2.47011e-07   4.5226e-05
61760 : 62160 -> -3.56379e-07   2.51255e-05
62180 : 62580 -> -4.78578e-07   5.02499e-06
62600 : 63000 -> -5.91847e-07   -1.50755e-05
63020 : 63420 -> -6.74777e-07   -3.5176e-05
63440 : 63840 -> -7.4345e-07   -5.52765e-05
63860 : 64260 -> -1.69521e-06   -7.5377e-05
64280 : 64680 -> 8.12366e-07   -9.54775e-05
64700 : 65100 -> -0.000195731   -0.000115578
65120 : 65520 -> -0.000413625   -0.000135679
65540 : 65940 -> -0.000414101   -0.000155779
65960 : 66360 -> -0.000539095   -0.00017588
66380 : 66780 -> -0.000768353   -0.00019598
66800 : 67200 -> -0.00082951   -0.000216081
67220 : 67620 -> -0.00089009   -0.000236181
67640 : 68040 -> -0.00100696   -0.000256282
68060 : 68460 -> -0.00109449   -0.000276382
68480 : 68880 -> -0.00117864   -0.000296483
68900 : 69300 -> -0.00125899   -0.000316583
69320 : 69720 -> -0.00133679   -0.000336684
69740 : 70140 -> -0.00141632   -0.000356784
70160 : 70560 -> -0.00149582   -0.000376885
70580 : 70980 -> -0.00157428   -0.000396985
71000 : 71400 -> -0.00165284   -0.000417086
71420 : 71820 -> -0.00173166   -0.000437186
71840 : 72240 -> -0.00180972   -0.000457287
72260 : 72660 -> -0.00188823   -0.000477387
72680 : 73080 -> -0.00196641   -0.000497488
73100 : 73500 -> -0.00204474   -0.000517588
73520 : 73920 -> -0.00212265   -0.000537689
73940 : 74340 -> -0.00220245   -0.000557789
74360 : 74760 -> -0.00227662   -0.00057789
74780 : 75180 -> -0.00233722   -0.00059799
75200 : 75600 -> -0.00239003   -0.000618091
75620 : 76020 -> -0.00243833   -0.000638191
76040 : 76440 -> -0.00248357   -0.000658292
76460 : 76860 -> -0.00252634   -0.000678392
76880 : 77280 -> -0.00256536   -0.000698493
77300 : 77700 -> -0.00260265   -0.000718593
77720 : 78120 -> -0.00263836   -0.000738694
78140 : 78540 -> -0.00267136   -0.000758794
78560 : 78960 -> -0.00270251   -0.000778895
78980 : 79380 -> -0.00273291   -0.000798995
79400 : 79800 -> -0.00276424   -0.000819096
79820 : 80220 -> -0.00279515   -0.000839196
80240 : 80640 -> -0.00282378   -0.000859297
80660 : 81060 -> -0.0028512   -0.000879397
81080 : 81480 -> -0.00287942   -0.000899498
81500 : 81900 -> -0.00291042   -0.000919598
81920 : 82320 -> -0.00294198   -0.000939699
82340 : 82740 -> -0.00297496   -0.000959799
82760 : 83160 -> -0.00301011   -0.0009799
83180 : 83580 -> -0.00304744   -0.001
83600 : 84000 -> -0.00306751   -0.0010201
